filename,variable,filter score
2_0_dow_risk_dedup,Fraud,1.0
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_total_7,0.6830727258315256
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_total_7,0.6819694712304524
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_total_7,0.6817768523134029
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_total_7,0.6808115045374639
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_total_7,0.6764875738266596
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_total_7,0.67628698208101
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_total_14,0.6760085108212084
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_total_3,0.6758457033502289
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_total_3,0.6756567242027576
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_total_3,0.6752940760496923
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_total_3,0.6751176338863241
2_2_1_velocity_counts_and_days_since_dedup,card_Merchnum_total_14,0.6742031851103614
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_total_3,0.6740698424407301
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_total_7,0.671528416663258
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_total_7,0.6714531947586394
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_total_3,0.6713994648267689
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_total_3,0.6712615580016348
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_zip_total_14,0.6709752872355939
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_zip_total_14,0.6707515280677075
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_zip_total_14,0.6707120105694286
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_total_7,0.6691600821501771
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_zip_total_14,0.6690464982296853
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_state_total_14,0.6681743401097754
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_total_7,0.6664839848983071
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_total_7,0.6664839848983071
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_total_14,0.6657754430870607
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_total_14,0.6656626102301328
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_total_7,0.6649544728377285
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_total_7,0.6649544728377285
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_total_14,0.663561712119878
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_state_total_14,0.663561712119878
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_total_3,0.6616124133012664
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_zip_total_14,0.6615683316474845
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_zip_total_14,0.6615683316474845
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_description_total_3,0.661562265364854
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_des_zip_total_7,0.6598348191681589
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_num_state_total_30,0.6598300816902951
2_2_1_velocity_counts_and_days_since_dedup,card_Merch_des_state_max_14,0.6593515964260468
